exp1(d),davg,std,,exp 2 (Pf),avg,std,,exp 3 (N),avg,std,,exp 1 (everything divided by 4),,
22,25.44444444,2.351122663,,32,38.33333333,3.535533906,,86,80.33333333,5.507570547,,5.5,6.361111111,0.5877806658
26,,,,40,,,,80,,,,6.5,,
25,,,,38,,,,75,,,,6.25,,
26,,,,40,,,,,,,,6.5,,
25,,,,38,,,,,,,,6.25,,
26,,,,38,,,,,,,,6.5,,
22,,,,42,,,,,,,,5.5,,
28,,,,34,,,,,,,,7,,
29,,,,43,,,,,,,,7.25,,
