Description	
Number of Runs	3
Preset Time	300
Pause Time	0
Alarm Level	0
High Voltage	900
Step Voltage	0
Volume	0

Run	High		Elapsed
Number	Voltage	Counts	Time	Date/Time
1	900	237	300	04/09/25 03:14:43 PM	
2	900	253	300	04/09/25 03:19:45 PM	
3	900	219	300	04/09/25 03:24:48 PM	
