Description	
Number of Runs	750
Preset Time	1
Pause Time	0
Alarm Level	0
High Voltage	900
Step Voltage	0
Volume	0

Run	High		Elapsed
Number	Voltage	Counts	Time	Date/Time
1	900	12	1	04/09/25 02:52:28 PM	
2	900	10	1	04/09/25 02:52:29 PM	
3	900	14	1	04/09/25 02:52:30 PM	
4	900	9	1	04/09/25 02:52:31 PM	
5	900	15	1	04/09/25 02:52:32 PM	
6	900	10	1	04/09/25 02:52:33 PM	
7	900	10	1	04/09/25 02:52:35 PM	
8	900	12	1	04/09/25 02:52:36 PM	
9	900	20	1	04/09/25 02:52:37 PM	
10	900	11	1	04/09/25 02:52:38 PM	
11	900	17	1	04/09/25 02:52:39 PM	
12	900	15	1	04/09/25 02:52:41 PM	
13	900	18	1	04/09/25 02:52:42 PM	
14	900	15	1	04/09/25 02:52:43 PM	
15	900	14	1	04/09/25 02:52:44 PM	
16	900	10	1	04/09/25 02:52:45 PM	
17	900	12	1	04/09/25 02:52:46 PM	
18	900	12	1	04/09/25 02:52:48 PM	
19	900	11	1	04/09/25 02:52:49 PM	
20	900	16	1	04/09/25 02:52:50 PM	
21	900	13	1	04/09/25 02:52:51 PM	
22	900	13	1	04/09/25 02:52:52 PM	
23	900	13	1	04/09/25 02:52:54 PM	
24	900	12	1	04/09/25 02:52:55 PM	
25	900	9	1	04/09/25 02:52:56 PM	
26	900	10	1	04/09/25 02:52:57 PM	
27	900	11	1	04/09/25 02:52:58 PM	
28	900	10	1	04/09/25 02:53:00 PM	
29	900	11	1	04/09/25 02:53:01 PM	
30	900	10	1	04/09/25 02:53:02 PM	
31	900	16	1	04/09/25 02:53:03 PM	
32	900	16	1	04/09/25 02:53:04 PM	
33	900	14	1	04/09/25 02:53:06 PM	
34	900	24	1	04/09/25 02:53:07 PM	
35	900	16	1	04/09/25 02:53:08 PM	
36	900	18	1	04/09/25 02:53:09 PM	
37	900	8	1	04/09/25 02:53:10 PM	
38	900	7	1	04/09/25 02:53:12 PM	
39	900	17	1	04/09/25 02:53:13 PM	
40	900	20	1	04/09/25 02:53:14 PM	
41	900	14	1	04/09/25 02:53:15 PM	
42	900	17	1	04/09/25 02:53:16 PM	
43	900	18	1	04/09/25 02:53:18 PM	
44	900	20	1	04/09/25 02:53:19 PM	
45	900	15	1	04/09/25 02:53:20 PM	
46	900	13	1	04/09/25 02:53:21 PM	
47	900	15	1	04/09/25 02:53:22 PM	
48	900	16	1	04/09/25 02:53:24 PM	
49	900	17	1	04/09/25 02:53:25 PM	
50	900	23	1	04/09/25 02:53:26 PM	
51	900	8	1	04/09/25 02:53:27 PM	
52	900	14	1	04/09/25 02:53:28 PM	
53	900	20	1	04/09/25 02:53:29 PM	
54	900	14	1	04/09/25 02:53:31 PM	
55	900	13	1	04/09/25 02:53:32 PM	
56	900	8	1	04/09/25 02:53:33 PM	
57	900	15	1	04/09/25 02:53:34 PM	
58	900	9	1	04/09/25 02:53:35 PM	
59	900	7	1	04/09/25 02:53:37 PM	
60	900	11	1	04/09/25 02:53:38 PM	
61	900	22	1	04/09/25 02:53:39 PM	
62	900	15	1	04/09/25 02:53:40 PM	
63	900	13	1	04/09/25 02:53:41 PM	
64	900	10	1	04/09/25 02:53:43 PM	
65	900	12	1	04/09/25 02:53:44 PM	
66	900	15	1	04/09/25 02:53:45 PM	
67	900	12	1	04/09/25 02:53:46 PM	
68	900	16	1	04/09/25 02:53:47 PM	
69	900	13	1	04/09/25 02:53:48 PM	
70	900	13	1	04/09/25 02:53:50 PM	
71	900	15	1	04/09/25 02:53:51 PM	
72	900	9	1	04/09/25 02:53:52 PM	
73	900	14	1	04/09/25 02:53:53 PM	
74	900	9	1	04/09/25 02:53:54 PM	
75	900	13	1	04/09/25 02:53:56 PM	
76	900	24	1	04/09/25 02:53:57 PM	
77	900	21	1	04/09/25 02:53:58 PM	
78	900	19	1	04/09/25 02:53:59 PM	
79	900	15	1	04/09/25 02:54:00 PM	
80	900	19	1	04/09/25 02:54:02 PM	
81	900	16	1	04/09/25 02:54:03 PM	
82	900	21	1	04/09/25 02:54:04 PM	
83	900	14	1	04/09/25 02:54:05 PM	
84	900	19	1	04/09/25 02:54:06 PM	
85	900	10	1	04/09/25 02:54:07 PM	
86	900	15	1	04/09/25 02:54:09 PM	
87	900	5	1	04/09/25 02:54:10 PM	
88	900	10	1	04/09/25 02:54:11 PM	
89	900	9	1	04/09/25 02:54:12 PM	
90	900	16	1	04/09/25 02:54:13 PM	
91	900	12	1	04/09/25 02:54:15 PM	
92	900	11	1	04/09/25 02:54:16 PM	
93	900	9	1	04/09/25 02:54:17 PM	
94	900	17	1	04/09/25 02:54:18 PM	
95	900	16	1	04/09/25 02:54:19 PM	
96	900	18	1	04/09/25 02:54:21 PM	
97	900	16	1	04/09/25 02:54:22 PM	
98	900	15	1	04/09/25 02:54:23 PM	
99	900	15	1	04/09/25 02:54:24 PM	
